No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ULMM 112000Z 19001MPS 8000 SCT008 06/06 Q1011 R31/290160 NOSIG RMK OBST OBSC QFE751,ULMM,2022-09-11T20:00:00Z,68.78,32.75,6.0,6.0,190,2,,4.97,29.852362,,,,,,TRUE,,,,,SCT,800,,,,,,,MVFR,,,,,,,,,,,,METAR,79.0
ULLI 112000Z 00000MPS CAVOK 08/04 Q1016 R10L/090060 NOSIG,ULLI,2022-09-11T20:00:00Z,59.8,30.27,8.0,4.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ULAA 112000Z 21001MPS 9999 BKN026 09/09 Q1016 R08/290060 NOSIG RMK QFE761/1015,ULAA,2022-09-11T20:00:00Z,64.6,40.72,9.0,9.0,210,2,,6.21,30.0,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
UIUU 112000Z VRB01MPS 9999 NSC 04/00 Q1015 R26/60D NOSIG RMK QFE717/0956,UIUU,2022-09-11T20:00:00Z,51.8,107.45,4.0,0.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
UIII 112000Z 10003MPS CAVOK 06/03 Q1010 R12/CLRD60 NOSIG RMK QFE715/0954,UIII,2022-09-11T20:00:00Z,52.27,104.37,6.0,3.0,100,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,480.0
UIBB 112000Z AUTO 09003MPS 9999 // NSC 07/06 Q1007 RMK QFE713/0950,UIBB,2022-09-11T20:00:00Z,56.37,101.7,7.0,6.0,90,6,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
UIAA 112000Z 33001MPS 9999 NSC 01/01 Q1019 R29/CLRD70 NOSIG RMK QFE705/0941,UIAA,2022-09-11T20:00:00Z,52.02,113.32,1.0,1.0,330,2,,6.21,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
UHWW 112000Z 12003MPS 9999 BKN016 17/15 Q1015 R25L/0///70 NOSIG RMK QFE760,UHWW,2022-09-11T20:00:00Z,43.4,132.15,17.0,15.0,120,6,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
UHSS 112000Z 35001MPS 9999 NSC 08/07 Q1018 R01/70D NOSIG RMK QFE762/1017,UHSS,2022-09-11T20:00:00Z,46.88,142.72,8.0,7.0,350,2,,6.21,30.059055,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UHPP 112000Z 35003MPS 9999 FEW050 08/08 Q1012 R34L/CLRD65 NOSIG RMK QFE755/1007,UHPP,2022-09-11T20:00:00Z,53.17,158.45,8.0,8.0,350,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
UHMM 112000Z 08001MPS 9999 FEW003 SCT040 M00/M00 Q1007 R10/70D RMK QBB100 QFE740 R28/09002MPS,UHMM,2022-09-11T20:00:00Z,59.92,150.72,0.0,0.0,80,2,,6.21,29.734253,,,,,,,,,,,FEW,300,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,175.0
UHMA 112000Z VRB01MPS 9999 FEW036 06/02 Q1003 R01/////// NOSIG RMK TDZ R01/29001G02MPS END R01/35003G05MPS QFE748/0998,UHMA,2022-09-11T20:00:00Z,64.73,177.73,6.0,2.0,0,2,,6.21,29.616142,,,,,,TRUE,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
UHHH 112000Z 08001MPS 1800 1100SW R05L/1200D BR NSC 12/12 Q1013 R05L/090060 TEMPO 0350 FG VV002 RMK QFE753/1005,UHHH,2022-09-11T20:00:00Z,48.52,135.18,12.0,12.0,80,2,,1.12,29.911417,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,74.0
UHBB 112000Z 01005G10MPS 270V080 9999 -SHRA BKN033CB 12/10 Q1011 R36/090060 NOSIG RMK QFE741/0988,UHBB,2022-09-11T20:00:00Z,50.43,127.42,12.0,10.0,10,10,19,6.21,29.852362,,,,,,TRUE,,,,-SHRA,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
UGTB 112000Z 05006KT 9999 SCT047 BKN056 18/12 Q1017 NOSIG,UGTB,2022-09-11T20:00:00Z,41.67,44.95,18.0,12.0,50,6,,6.21,30.029528,,,,,,TRUE,,,,,SCT,4700,BKN,5600,,,,,VFR,,,,,,,,,,,,METAR,468.0
UGSB 112000Z 13009KT CAVOK 20/13 Q1009 NOSIG,UGSB,2022-09-11T20:00:00Z,41.62,41.6,20.0,13.0,130,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
UGMS 112000Z AUTO 05002KT //// ////// 08/05 Q1020,UGMS,2022-09-11T20:00:00Z,43.05,42.75,8.0,5.0,50,2,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1442.0
UGKO 112000Z 08020G31KT CAVOK 23/12 Q1009 NOSIG,UGKO,2022-09-11T20:00:00Z,42.18,42.48,23.0,12.0,80,20,31,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
UGAM 112000Z AUTO 13006KT 090V160 //// ////// 17/11 Q1014,UGAM,2022-09-11T20:00:00Z,42.53,43.13,17.0,11.0,130,6,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,544.0
UERR 112000Z 19002MPS CAVOK 04/02 Q1011 R25/290350 NOSIG RMK QFE727/0970,UERR,2022-09-11T20:00:00Z,62.53,114.05,4.0,2.0,190,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
UERP 112000Z 07002MPS 9999 -SHSN SCT023CB BKN100 01/M05 Q1011 RMK QFE714,UERP,2022-09-11T20:00:00Z,66.4,112.03,1.0,-5.0,70,4,,6.21,29.852362,,,,,,,,,,-SHSN,SCT,2300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,514.0
UEEE 112000Z 28001MPS CAVOK M00/M03 Q1019 R23L/09//60 NOSIG RMK QFE756,UEEE,2022-09-11T20:00:00Z,62.08,129.77,0.0,-3.0,280,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
UDYZ 112000Z 05009KT 9999 NSC 22/06 Q1012 R09/010070 NOSIG,UDYZ,2022-09-11T20:00:00Z,40.15,44.4,22.0,6.0,50,9,,6.21,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,851.0
UDSG 112000Z 24003KT 9999 NSC 13/07 Q1018 R02/////// NOSIG,UDSG,2022-09-11T20:00:00Z,40.75,43.87,13.0,7.0,240,3,,6.21,30.059055,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1515.0
UCFO 112000Z 33002MPS 270V360 9999 SCT040CB 15/10 Q1017 R12/0///95 NOSIG,UCFO,2022-09-11T20:00:00Z,40.6,72.8,15.0,10.0,330,4,,6.21,30.029528,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,881.0
UCFM 112000Z 22004MPS 9000 BKN066CB 12/09 Q1019 R26/0///95 NOSIG,UCFM,2022-09-11T20:00:00Z,43.07,74.48,12.0,9.0,220,8,,5.59,30.088583,,,,,,TRUE,,,,,BKN,6600,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
UCFL 112000Z 24005MPS 9999 SCT030CB BKN099 13/02 Q1016 R25/CLRD95,UCFL,2022-09-11T20:00:00Z,42.58,76.7,13.0,2.0,240,10,,6.21,30.0,,,,,,,,,,,SCT,3000,BKN,9900,,,,,VFR,,,,,,,,,,,,METAR,1654.0
UBBY 112000Z 09006KT 9999 SCT050 18/14 Q1020 NOSIG RMK MT OP,UBBY,2022-09-11T20:00:00Z,41.57,46.67,18.0,14.0,90,6,,6.21,30.11811,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 112000Z 00000KT 9999 SCT036 19/14 Q1017 NOSIG RMK MT OBSC,UBBQ,2022-09-11T20:00:00Z,40.82,47.72,19.0,14.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBN 112000Z 11014KT 9999 NSC 21/11 Q1012 NOSIG RMK MT OP QFE684,UBBN,2022-09-11T20:00:00Z,39.18,45.45,21.0,11.0,110,14,,6.21,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBL 112000Z 00000KT 9999 OVC045 20/20 Q1015 NOSIG RMK MT OBSC,UBBL,2022-09-11T20:00:00Z,38.75,48.82,20.0,20.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,-11.0
UBBG 112000Z 00000KT 9999 SCT100 20/15 Q1016 NOSIG,UBBG,2022-09-11T20:00:00Z,40.73,46.32,20.0,15.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 112000Z AUTO 30006KT 9999 // ///070/// 20/15 Q1016,UBBF,2022-09-11T20:00:00Z,39.6,47.2,20.0,15.0,300,6,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
UBBB 112000Z 11006KT CAVOK 23/14 Q1015 NOSIG,UBBB,2022-09-11T20:00:00Z,40.47,50.07,23.0,14.0,110,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
UAUU 112000Z 32004MPS CAVOK 05/02 Q1019 NOSIG RMK QFE748/0998,UAUU,2022-09-11T20:00:00Z,53.2,63.55,5.0,2.0,320,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
UATT 112000Z 22002MPS CAVOK 04/02 Q1022 NOSIG RMK QFE746/0995,UATT,2022-09-11T20:00:00Z,50.25,57.2,4.0,2.0,220,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
UATG 112000Z 06004MPS CAVOK 08/01 Q1021 NOSIG RMK QFE768/1024,UATG,2022-09-11T20:00:00Z,47.12,51.83,8.0,1.0,60,8,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-23.0
UATE 112000Z 10005MPS CAVOK 13/M01 Q1019 NOSIG RMK QFE762/1016,UATE,2022-09-11T20:00:00Z,43.87,51.1,13.0,-1.0,100,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
UASP 112000Z 27006MPS 9999 BKN020CB 10/08 Q0998 NOSIG RMK QFE737/0983,UASP,2022-09-11T20:00:00Z,52.2,77.07,10.0,8.0,270,12,,6.21,29.468504,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
UASK 112000Z 20007MPS 9999 SCT150 14/03 Q1010 NOSIG RMK QFE732/0976,UASK,2022-09-11T20:00:00Z,50.03,82.5,14.0,3.0,200,14,,6.21,29.822834,,,,,,TRUE,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
UARR 112000Z 00000MPS CAVOK 04/M00 Q1023 NOSIG RMK QFE764/1018,UARR,2022-09-11T20:00:00Z,51.15,51.53,4.0,0.0,0,0,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
UAOO 112000Z 35003MPS 9999 BKN046 10/04 Q1020 NOSIG RMK QFE753/1004,UAOO,2022-09-11T20:00:00Z,44.7,65.6,10.0,4.0,350,6,,6.21,30.11811,,,,,,TRUE,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
UAKK 112000Z 25005MPS 3000 SHRA SCT013CB 08/07 Q1009 TEMPO 3100 -SHRA BR SCT007 BKN011CB RMK QFE710/0947,UAKK,2022-09-11T20:00:00Z,49.68,73.35,8.0,7.0,250,10,,1.86,29.793306,,,,,,,,,,SHRA,SCT,1300,,,,,,,IFR,,,,,,,,,,,,METAR,532.0
UAIT 112000Z 03002MPS CAVOK 11/M02 Q1018 NOSIG RMK QFE739/0985,UAIT,2022-09-11T20:00:00Z,43.32,68.55,11.0,-2.0,30,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
UAII 112000Z 16001MPS 7000 NSC 12/M02 Q1018 NOSIG RMK QFE726/0969,UAII,2022-09-11T20:00:00Z,42.37,69.48,12.0,-2.0,160,2,,4.35,30.059055,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,410.0
UADD 112000Z 19001MPS 9999 NSC 09/M02 Q1019 NOSIG RMK QFE706/0942,UADD,2022-09-11T20:00:00Z,42.85,71.3,9.0,-2.0,190,2,,6.21,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,663.0
UACC 112000Z 34005MPS 9999 SCT015 09/06 Q1011 NOSIG RMK QFE727/0970,UACC,2022-09-11T20:00:00Z,51.02,71.47,9.0,6.0,340,10,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
UAAA 112000Z 16002MPS 9999 BKN050CB OVC100 13/11 Q1019 NOSIG,UAAA,2022-09-11T20:00:00Z,43.35,77.03,13.0,11.0,160,4,,6.21,30.088583,,,,,,TRUE,,,,,BKN,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,673.0
TVSA 112000Z 06007KT 030V090 9999 SCT022 29/24 Q1013 NOSIG ,TVSA,2022-09-11T20:00:00Z,13.15,-61.15,29.0,24.0,60,7,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
TUPJ 112000Z 08006KT 10SM FEW019 30/26 A2998 RMK Q1015 VIS16KM,TUPJ,2022-09-11T20:00:00Z,18.43,-64.53,30.0,26.0,80,6,,10.0,29.97933,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TTPP 112000Z 13009KT 9999 VCSH FEW014CB 31/23 Q1012 TEMPO SHRA RMK CB-NW,TTPP,2022-09-11T20:00:00Z,10.58,-61.35,31.0,23.0,130,9,,6.21,29.88189,,,,,,,,,,VCSH,FEW,1400,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
TTCP 112000Z 10008KT 9999 FEW018 31/23 Q1012 NOSIG,TTCP,2022-09-11T20:00:00Z,11.15,-60.85,31.0,23.0,100,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TRPG 112000Z 08009KT 9999 BKN023 29/25 Q1016,TRPG,2022-09-11T20:00:00Z,16.78,-62.2,29.0,25.0,80,9,,6.21,30.0,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,170.0
TQPF 112000Z 08010KT 9999 BKN018 30/24 Q1015 RMK CB TOP->SSW,TQPF,2022-09-11T20:00:00Z,18.2,-63.05,30.0,24.0,80,10,,6.21,29.970472,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
TNCC 112000Z 07010KT 9999 FEW018 32/24 Q1011 NOSIG,TNCC,2022-09-11T20:00:00Z,12.2,-68.97,32.0,24.0,70,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TNCA 112000Z 06017KT 9999 FEW024 31/24 Q1011 NOSIG,TNCA,2022-09-11T20:00:00Z,12.5,-70.0,31.0,24.0,60,17,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TLPL 112000Z 08013KT 9999 FEW029 31/23 Q1013 NOSIG,TLPL,2022-09-11T20:00:00Z,13.75,-60.95,31.0,23.0,80,13,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TLPC 112000Z 08008KT 9999 SCT026 31/25 Q1014 NOSIG,TLPC,2022-09-11T20:00:00Z,14.02,-61.0,31.0,25.0,80,8,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
TKPN 112000Z 10007KT 9999 SCT020 30/24 Q1015,TKPN,2022-09-11T20:00:00Z,17.2,-62.58,30.0,24.0,100,7,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TKPK 112000Z 05009KT 9999 VCSH FEW010CB 29/25 Q1015,TKPK,2022-09-11T20:00:00Z,17.3,-62.72,29.0,25.0,50,9,,6.21,29.970472,,,,,,,,,,VCSH,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
TGPY 112000Z 09016KT 9999 FEW018TCU 31/25 Q1012,TGPY,2022-09-11T20:00:00Z,12.0,-61.78,31.0,25.0,90,16,,6.21,29.88189,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TFFR 112000Z AUTO 11005KT 080V140 9999 BKN030/// BKN041/// BKN062/// ///CB 30/25 Q1014 TEMPO 4000 SHRA,TFFR,2022-09-11T20:00:00Z,16.27,-61.53,30.0,25.0,110,5,,6.21,29.940945,,,TRUE,,,,,,,,BKN,3000,BKN,4100,BKN,6200,,,MVFR,,,,,,,,,,,,METAR,6.0
TFFF 112000Z AUTO 10008KT 070V140 9999 ////// 32/24 Q1013,TFFF,2022-09-11T20:00:00Z,14.6,-61.0,32.0,24.0,100,8,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
TDPD 112000Z 08007KT 9999 BKN018 31/25 Q1015,TDPD,2022-09-11T20:00:00Z,15.55,-61.3,31.0,25.0,80,7,,6.21,29.970472,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TDCF 112000Z 11004KT 9999 FEW022 FEW///CB 31/21 Q1012,TDCF,2022-09-11T20:00:00Z,15.33,-61.4,31.0,21.0,110,4,,6.21,29.88189,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
TBPB 112000Z 09012KT 9999 VCSH SCT020 31/24 Q1013 NOSIG,TBPB,2022-09-11T20:00:00Z,13.07,-59.48,31.0,24.0,90,12,,6.21,29.911417,,,,,,TRUE,,,,VCSH,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
TAPA 112000Z 08007KT 040V150 9999 FEW020 30/24 Q1014 NOSIG,TAPA,2022-09-11T20:00:00Z,17.13,-61.78,30.0,24.0,80,7,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SYEC 112000Z 02004KT 9999 SCT016CB 29/24 Q1011 NOSIG RMK CB-ALQDS,SYEC,2022-09-11T20:00:00Z,6.8,-58.1,29.0,24.0,20,4,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
"SYCJ 112000Z 04004KT 9999 FEW020CB BKN021 BKN100 30/23 Q1011 NOSIG RMK CB E-NW,NNE",SYCJ,2022-09-11T20:00:00Z,6.5,-58.25,30.0,23.0,40,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,BKN,2100,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,30.0
SUSO 112000Z 15010KT CAVOK 18/06 Q1017,SUSO,2022-09-11T20:00:00Z,-31.43,-57.98,18.0,6.0,150,10,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SUMU 112000Z 14008KT CAVOK 14/03 Q1020 NOSIG,SUMU,2022-09-11T20:00:00Z,-34.83,-56.02,14.0,3.0,140,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 112000Z 17010KT CAVOK 13/05 Q1020,SULS,2022-09-11T20:00:00Z,-34.87,-55.1,13.0,5.0,170,10,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SUCA 112000Z 20005KT CAVOK 15/05 Q1020,SUCA,2022-09-11T20:00:00Z,-34.45,-57.77,15.0,5.0,200,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SUAA 112000Z 13009KT CAVOK 15/02 Q1020,SUAA,2022-09-11T20:00:00Z,-34.78,-56.25,15.0,2.0,130,9,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SPZO 112000Z 34010KT 9999 FEW050 24/M00 Q1025 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,SPZO,2022-09-11T20:00:00Z,-13.55,-71.93,24.0,0.0,340,10,,6.21,30.265747,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPTU 112000Z VRB03KT CAVOK 31/17 Q1010 RMK BIRD HAZARD RWY 01/19 PP000,SPTU,2022-09-11T20:00:00Z,-12.62,-69.22,31.0,17.0,0,3,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
SPTN 112000Z 22009KT 190V260 9999 FEW027 17/09 Q1018 RMK PP000,SPTN,2022-09-11T20:00:00Z,-18.03,-70.28,17.0,9.0,220,9,,6.21,30.059055,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,459.0
SPST 112000Z 15004KT 9999 FEW020 BKN100 29/21 Q1012 RMK BIRD HAZARD RWY 17/35 PP000,SPST,2022-09-11T20:00:00Z,-6.52,-76.37,29.0,21.0,150,4,,6.21,29.88189,,,,,,,,,,,FEW,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 112000Z 23018KT CAVOK 20/13 Q1015 RMK BIRD HAZARD RWY 22/04 PP000,SPSO,2022-09-11T20:00:00Z,-13.73,-76.22,20.0,13.0,230,18,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SPRU 112000Z 16013KT 6000 BCFG OVC015 17/13 Q1016 RMK PP000,SPRU,2022-09-11T20:00:00Z,-8.08,-79.12,17.0,13.0,160,13,,3.73,30.0,,,,,,,,,,BCFG,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPQU 112000Z 25010KT 210V290 CAVOK 20/M09 Q1028 NOSIG RMK PP000,SPQU,2022-09-11T20:00:00Z,-16.33,-71.57,20.0,-9.0,250,10,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 112000Z 30004KT 240V340 9999 SCT020 31/24 Q1011 NOSIG RMK PP000,SPQT,2022-09-11T20:00:00Z,-3.78,-73.32,31.0,24.0,300,4,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPMS 112000Z 36003KT 9999 FEW010 BKN070 30/23 Q1012 RMK BIRD HAZARD RWY 09/27 PP000,SPMS,2022-09-11T20:00:00Z,-5.9,-76.12,30.0,23.0,360,3,,6.21,29.88189,,,,,,,,,,,FEW,1000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,149.0
SPME 112000Z 33008KT 9999 SCT014 24/20 Q1013 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2022-09-11T20:00:00Z,-3.55,-80.4,24.0,20.0,330,8,,6.21,29.911417,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SPJR 112000Z 17006KT 140V210 9999 SCT027 BKN050 18/05 Q1026 RMK PP000,SPJR,2022-09-11T20:00:00Z,-7.13,-78.48,18.0,5.0,170,6,,6.21,30.295275,,,,,,,,,,,SCT,2700,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SPJL 112000Z 33004KT 9999 FEW020 20/M07 Q1030 RMK PP000,SPJL,2022-09-11T20:00:00Z,-15.47,-70.15,20.0,-7.0,330,4,,6.21,30.413385,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3837.0
SPJC 112000Z 17012KT 9999 OVC015 16/11 Q1016 NOSIG RMK PP000,SPJC,2022-09-11T20:00:00Z,-12.02,-77.12,16.0,11.0,170,12,,6.21,30.0,,,,,,TRUE,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHO 112000Z VRB03KT 9999 FEW040 27/01 Q1022 RMK PP000,SPHO,2022-09-11T20:00:00Z,-13.17,-74.22,27.0,1.0,0,3,,6.21,30.177166,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2743.0
SPHI 112000Z 19018KT CAVOK 20/13 Q1015 RMK BIRD HAZARD RWY 19/01 PP000,SPHI,2022-09-11T20:00:00Z,-6.78,-79.82,20.0,13.0,190,18,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
SPCL 112000Z 36009KT 9999 SCT020 33/21 Q1011 RMK BIRD HAZARD RWY 02/20 PP000,SPCL,2022-09-11T20:00:00Z,-8.38,-74.58,33.0,21.0,360,9,,6.21,29.852362,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
SOCA 112000Z AUTO 21004KT 160V260 9999 SCT034 BKN042 BKN052 29/23 Q1012 TEMPO 05010KT 2000 SHRA SCT010 BKN012CB,SOCA,2022-09-11T20:00:00Z,4.82,-52.37,29.0,23.0,210,4,,6.21,29.88189,,,TRUE,,,,,,,,SCT,3400,BKN,4200,BKN,5200,,,VFR,,,,,,,,,,,,METAR,7.0
SMZO 112000Z 03005KT 9999 SCT020 31/23 Q1011 NOSIG,SMZO,2022-09-11T20:00:00Z,5.82,-55.18,31.0,23.0,30,5,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
