No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SKLT 040100Z VRB02KT 9999 SCT013 BKN080 26/25 Q1006 RMK A2973,SKLT,2021-10-04T01:00:00Z,-4.2,-69.93,26.0,25.0,0,2,,6.21,29.704725,,,,,,,,,,,SCT,1300,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKCL 040100Z 34006KT 9999 FEW030 BKN120 24/19 Q1012 NOSIG RMK A2989,SKCL,2021-10-04T01:00:00Z,3.53,-76.37,24.0,19.0,340,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,967.0
SKCG 040100Z 00000KT 9999 FEW020 SCT200 29/25 Q1006 RMK A2973,SKCG,2021-10-04T01:00:00Z,10.43,-75.52,29.0,25.0,0,0,,6.21,29.704725,,,,,,,,,,,FEW,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKCC 040100Z 33004KT 9999 SCT018 SCT090 28/23 Q1010 RMK A2985,SKCC,2021-10-04T01:00:00Z,7.92,-72.52,28.0,23.0,330,4,,6.21,29.822834,,,,,,,,,,,SCT,1800,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,308.0
SKBQ 040100Z 01006KT 330V050 9999 FEW015 28/25 Q1007 NOSIG RMK A2975,SKBQ,2021-10-04T01:00:00Z,10.87,-74.77,28.0,25.0,10,6,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SKBO 040100Z VRB02KT 9999 SCT020 SCT200 13/11 Q1024 NOSIG RMK A3025,SKBO,2021-10-04T01:00:00Z,4.7,-74.15,13.0,11.0,0,2,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,2547.0
SKBG 040100Z 32004KT 9999 SCT017 SCT070 21/21 Q1012 RMK A2990,SKBG,2021-10-04T01:00:00Z,7.13,-73.18,21.0,21.0,320,4,,6.21,29.88189,,,,,,,,,,,SCT,1700,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1187.0
SGES 040100Z 18004KT 9999 BKN027 BKN070 20/19 Q1010,SGES,2021-10-04T01:00:00Z,-25.45,-54.85,20.0,19.0,180,4,,6.21,29.822834,,,,,,,,,,,BKN,2700,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,256.0
SGAS 040100Z 18013KT 9999 SCT015 OVC030 21/18 Q1011,SGAS,2021-10-04T01:00:00Z,-25.25,-57.52,21.0,18.0,180,13,,6.21,29.852362,,,,,,,,,,,SCT,1500,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,83.0
SEQM 040100Z 20004KT 9999 BKN015 OVC100 13/12 Q1024 NOSIG RMK A3024,SEQM,2021-10-04T01:00:00Z,-0.12,-78.35,13.0,12.0,200,4,,6.21,30.236221,,,,,,TRUE,,,,,BKN,1500,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,2386.0
SEMT 040100Z 20005KT 9999 FEW020 22/19 Q1010 RMK A2982,SEMT,2021-10-04T01:00:00Z,-0.95,-80.67,22.0,19.0,200,5,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
SELT 040100Z 13002KT 9999 SCT030 11/08 Q1027,SELT,2021-10-04T01:00:00Z,-0.92,-78.62,11.0,8.0,130,2,,6.21,30.324802,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2779.0
SEGU 040100Z 22015KT 9999 SCT026 25/18 Q1008 NOSIG RMK A2978,SEGU,2021-10-04T01:00:00Z,-2.15,-79.88,25.0,18.0,220,15,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SEGS 040100Z 17015KT 9999 BKN026 22/17 Q1008 RMK A2979,SEGS,2021-10-04T01:00:00Z,-0.45,-90.27,22.0,17.0,170,15,,6.21,29.763779,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
SECU 040100Z 23002KT 9999 FEW033 15/12 Q1023,SECU,2021-10-04T01:00:00Z,-2.88,-78.98,15.0,12.0,230,2,,6.21,30.206694,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2516.0
SCVM 040100Z 27004KT CAVOK 13/06 Q1018,SCVM,2021-10-04T01:00:00Z,-32.95,-71.48,13.0,6.0,270,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SCVD 040100Z AUTO 25003KT 210V280 9999 BKN032 BKN037 09/06 Q1025,SCVD,2021-10-04T01:00:00Z,-39.65,-73.08,9.0,6.0,250,3,,6.21,30.265747,,,TRUE,,,,,,,,BKN,3200,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,19.0
SCTN 040100Z AUTO 30005KT 270V330 9999 FEW043 09/07 Q1024,SCTN,2021-10-04T01:00:00Z,-42.92,-72.7,9.0,7.0,300,5,,6.21,30.236221,,,TRUE,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCTE 040100Z 33003KT 9999 SCT040 05/05 Q1025 NOSIG,SCTE,2021-10-04T01:00:00Z,-41.43,-73.08,5.0,5.0,330,3,,6.21,30.265747,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
SCSN 040100Z AUTO 22004KT 180V240 9999 NCD 09/07 Q1019,SCSN,2021-10-04T01:00:00Z,-33.65,-71.62,9.0,7.0,220,4,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
SCSE 040100Z AUTO VRB01KT CAVOK 11/08 Q1016,SCSE,2021-10-04T01:00:00Z,-29.92,-71.2,11.0,8.0,0,1,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
SCQP 040100Z AUTO 24005KT 9999 FEW049 08/06 Q1024,SCQP,2021-10-04T01:00:00Z,-38.92,-72.65,8.0,6.0,240,5,,6.21,30.236221,,,TRUE,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCPQ 040100Z AUTO 30006KT 280V340 9999 BKN027 07/04 Q1024,SCPQ,2021-10-04T01:00:00Z,-42.33,-73.72,7.0,4.0,300,6,,6.21,30.236221,,,TRUE,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
SCON 040100Z AUTO 30004KT 270V330 9999 BKN056/// 07/06 Q1024,SCON,2021-10-04T01:00:00Z,-43.13,-73.62,7.0,6.0,300,4,,6.21,30.236221,,,TRUE,,,,,,,,BKN,5600,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
SCMK 040100Z AUTO 27009KT 240V340 //// // SCT019/// OVC077/// 08/07 Q1022,SCMK,2021-10-04T01:00:00Z,-43.9,-73.73,8.0,7.0,270,9,,,30.177166,,,TRUE,,,,,,,,SCT,1900,OVC,7700,,,,,,,,,,,,,,,,,METAR,22.0
SCJO 040100Z AUTO 23004KT 160V280 9999 OVC047/// 09/04 Q1025,SCJO,2021-10-04T01:00:00Z,-40.6,-73.05,9.0,4.0,230,4,,6.21,30.265747,,,TRUE,,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
SCIP 040100Z 09016G26KT 9999 SCT020 BKN030 BKN050 19/14 Q1026 NOSIG,SCIP,2021-10-04T01:00:00Z,-27.17,-109.43,19.0,14.0,90,16,26,6.21,30.295275,,,,,,TRUE,,,,,SCT,2000,BKN,3000,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,48.0
SCIE 040100Z 21011KT CAVOK 10/07 Q1022,SCIE,2021-10-04T01:00:00Z,-36.77,-73.07,10.0,7.0,210,11,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCIC 040100Z AUTO 20004KT 170V230 9999 NCD 13/04 Q1019,SCIC,2021-10-04T01:00:00Z,-34.97,-71.22,13.0,4.0,200,4,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
SCGZ 040100Z 29017KT 9999 VCSH SCT015 BKN040 04/00 Q0990,SCGZ,2021-10-04T01:00:00Z,-54.93,-67.63,4.0,0.0,290,17,,6.21,29.232283,,,,,,,,,,VCSH,SCT,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,21.0
SCFT 040100Z AUTO 25010KT 210V280 9999 OVC049/// 08/01 Q1019,SCFT,2021-10-04T01:00:00Z,-43.18,-71.85,8.0,1.0,250,10,,6.21,30.088583,,,TRUE,,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
SCFA 040100Z 18009KT 9999 SCT012 BKN017 13/09 Q1015 NOSIG,SCFA,2021-10-04T01:00:00Z,-23.43,-70.43,13.0,9.0,180,9,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1200,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,113.0
SCEL 040100Z 18005KT CAVOK 14/03 Q1017 NOSIG,SCEL,2021-10-04T01:00:00Z,-33.38,-70.78,14.0,3.0,180,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
SCDA 040100Z 23005KT 9999 OVC029 16/10 Q1015,SCDA,2021-10-04T01:00:00Z,-20.53,-70.17,16.0,10.0,230,5,,6.21,29.970472,,,,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
SCCY 040100Z AUTO VRB02KT 9999 FEW029 BKN044 06/03 Q1016,SCCY,2021-10-04T01:00:00Z,-45.58,-72.1,6.0,3.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,FEW,2900,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 040100Z 27027KT CAVOK 04/00 Q0999 NOSIG,SCCI,2021-10-04T01:00:00Z,-53.0,-70.85,4.0,0.0,270,27,,6.21,29.498032,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCH 040100Z AUTO 21009KT //// R/////// NCD 10/05 Q1020,SCCH,2021-10-04T01:00:00Z,-36.57,-72.02,10.0,5.0,210,9,,,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,148.0
SCAT 040100Z AUTO 24006KT 7000 OVC008/// 11/09 Q1016,SCAT,2021-10-04T01:00:00Z,-27.27,-70.77,11.0,9.0,240,6,,4.35,30.0,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,209.0
SCAR 040100Z VRB01KT 9999 OVC031 16/11 Q1015,SCAR,2021-10-04T01:00:00Z,-18.35,-70.33,16.0,11.0,0,1,,6.21,29.970472,,,,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SCAP 040100Z AUTO 21008KT 170V260 9999 -SHRA ////// 07/02 Q1023,SCAP,2021-10-04T01:00:00Z,-43.62,-71.8,7.0,2.0,210,8,,6.21,30.206694,,,TRUE,,,,,,,-SHRA,,,,,,,,,,,,,,,,,,,,,METAR,252.0
SBVT 040100Z 02013KT 9999 OVC020 26/22 Q1014,SBVT,2021-10-04T01:00:00Z,-20.25,-40.28,26.0,22.0,20,13,,6.21,29.940945,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SBTE 040100Z 01006KT CAVOK 29/19 Q1009,SBTE,2021-10-04T01:00:00Z,-5.05,-42.82,29.0,19.0,10,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SBSV 040100Z 07012KT 9999 SCT020 26/21 Q1015,SBSV,2021-10-04T01:00:00Z,-12.9,-38.32,26.0,21.0,70,12,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBSP 040100Z 05008KT CAVOK 18/16 Q1016,SBSP,2021-10-04T01:00:00Z,-23.62,-46.65,18.0,16.0,50,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,802.0
SBSN 040100Z 12007KT CAVOK 29/26 Q1009,SBSN,2021-10-04T01:00:00Z,-2.42,-54.78,29.0,26.0,120,7,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSL 040100Z 06008KT CAVOK 28/22 Q1010,SBSL,2021-10-04T01:00:00Z,-2.58,-44.23,28.0,22.0,60,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSJ 040100Z 01003KT 8000 SCT010 BKN100 18/17 Q1016,SBSJ,2021-10-04T01:00:00Z,-23.22,-45.87,18.0,17.0,10,3,,4.97,30.0,,,,,,,,,,,SCT,1000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,640.0
SBSG 040100Z 19003KT 160V230 9999 SCT021 24/22 Q1014,SBSG,2021-10-04T01:00:00Z,-5.77,-35.37,24.0,22.0,190,3,,6.21,29.940945,,,,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SBRP 040100Z 11005KT 9999 SCT035 OVC090 20/18 Q1016,SBRP,2021-10-04T01:00:00Z,-21.13,-47.77,20.0,18.0,110,5,,6.21,30.0,,,,,,,,,,,SCT,3500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,550.0
SBRJ 040100Z 26008KT 230V300 9999 SCT015 BKN050 24/21 Q1014,SBRJ,2021-10-04T01:00:00Z,-22.9,-43.17,24.0,21.0,260,8,,6.21,29.940945,,,,,,,,,,,SCT,1500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 040100Z 10008KT 9999 FEW023 27/22 Q1014,SBRF,2021-10-04T01:00:00Z,-8.13,-34.92,27.0,22.0,100,8,,6.21,29.940945,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBRB 040100Z 05006KT 9999 VCTS SCT040 FEW045CB BKN100 26/23 Q1008,SBRB,2021-10-04T01:00:00Z,-9.87,-67.88,26.0,23.0,50,6,,6.21,29.763779,,,,,,,,,,VCTS,SCT,4000,FEW,4500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,190.0
SBPV 040100Z 27003KT CAVOK 26/23 Q1007,SBPV,2021-10-04T01:00:00Z,-8.72,-63.9,26.0,23.0,270,3,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 040100Z 04009KT 9999 BKN015 25/22 Q1015,SBPS,2021-10-04T01:00:00Z,-16.43,-39.07,25.0,22.0,40,9,,6.21,29.970472,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,44.0
SBPJ 040100Z 00000KT CAVOK 28/23 Q1010,SBPJ,2021-10-04T01:00:00Z,-10.28,-48.37,28.0,23.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPA 040100Z 17010KT 140V200 9999 BKN020 OVC035 17/14 Q1013,SBPA,2021-10-04T01:00:00Z,-30.0,-51.17,17.0,14.0,170,10,,6.21,29.911417,,,,,,,,,,,BKN,2000,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBNT 040100Z 14005KT 9999 FEW025 25/22 Q1013,SBNT,2021-10-04T01:00:00Z,-5.92,-35.25,25.0,22.0,140,5,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
SBNF 040100Z 15003KT 9999 FEW023 21/20 Q1009,SBNF,2021-10-04T01:00:00Z,-26.88,-48.65,21.0,20.0,150,3,,6.21,29.793306,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBMQ 040100Z 04008KT 9999 FEW020 30/25 Q1010,SBMQ,2021-10-04T01:00:00Z,0.05,-51.07,30.0,25.0,40,8,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 040100Z 07003KT 9999 FEW020 23/22 Q1015,SBMO,2021-10-04T01:00:00Z,-9.52,-35.78,23.0,22.0,70,3,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
SBMN 040100Z 05004KT CAVOK 27/23 Q1008,SBMN,2021-10-04T01:00:00Z,-3.13,-59.98,27.0,23.0,50,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBLO 040100Z 07007KT 9999 SCT003 BKN080 18/18 Q1012,SBLO,2021-10-04T01:00:00Z,-23.33,-51.12,18.0,18.0,70,7,,6.21,29.88189,,,,,,,,,,,SCT,300,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBKP 040100Z 32006KT 6000 -RA SCT030 BKN070 OVC100 19/17 Q1017,SBKP,2021-10-04T01:00:00Z,-23.0,-47.13,19.0,17.0,320,6,,3.73,30.029528,,,,,,,,,,-RA,SCT,3000,BKN,7000,OVC,10000,,,MVFR,,,,,,,,,,,,METAR,659.0
SBJP 040100Z 12006KT 9999 FEW020 24/23 Q1015,SBJP,2021-10-04T01:00:00Z,-7.15,-34.95,24.0,23.0,120,6,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBGR 040100Z 08008KT CAVOK 18/16 Q1015,SBGR,2021-10-04T01:00:00Z,-23.42,-46.47,18.0,16.0,80,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,745.0
SBGO 040100Z 34003KT CAVOK 28/17 Q1015,SBGO,2021-10-04T01:00:00Z,-16.62,-49.22,28.0,17.0,340,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 040100Z 29010KT 9999 BKN014 BKN020 OVC050 23/20 Q1014,SBGL,2021-10-04T01:00:00Z,-22.82,-43.25,23.0,20.0,290,10,,6.21,29.940945,,,,,,,,,,,BKN,1400,BKN,2000,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,3.0
SBFZ 040100Z 10017KT 9999 FEW020 28/21 Q1012,SBFZ,2021-10-04T01:00:00Z,-3.77,-38.52,28.0,21.0,100,17,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFN 040100Z AUTO 14011KT 100V160 9999 SCT016 SCT030 26/23 Q1014,SBFN,2021-10-04T01:00:00Z,-3.85,-32.42,26.0,23.0,140,11,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,52.0
SBFL 040100Z 12007KT 9999 FEW020 22/15 Q1009,SBFL,2021-10-04T01:00:00Z,-27.67,-48.53,22.0,15.0,120,7,,6.21,29.793306,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 040100Z 11002KT 9000 SCT010 BKN080 19/19 Q1010 RETS,SBFI,2021-10-04T01:00:00Z,-25.6,-54.48,19.0,19.0,110,2,,5.59,29.822834,,,,,,,,,,,SCT,1000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBEG 040100Z 34003KT CAVOK 26/23 Q1009,SBEG,2021-10-04T01:00:00Z,-3.03,-60.03,26.0,23.0,340,3,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBCY 040100Z 35004KT 9999 FEW020 FEW025TCU SCT100 31/19 Q1008,SBCY,2021-10-04T01:00:00Z,-15.65,-56.12,31.0,19.0,350,4,,6.21,29.763779,,,,,,,,,,,FEW,2000,FEW,2500,SCT,10000,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 040100Z 27003KT 9999 SCT040 BKN100 16/15 Q1013,SBCT,2021-10-04T01:00:00Z,-25.52,-49.17,16.0,15.0,270,3,,6.21,29.911417,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,914.0
SBCG 040100Z 14012KT 9999 VCTS SCT035 FEW050CB BKN080 24/19 Q1011,SBCG,2021-10-04T01:00:00Z,-20.47,-54.67,24.0,19.0,140,12,,6.21,29.852362,,,,,,,,,,VCTS,SCT,3500,FEW,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 040100Z 14003KT CAVOK 25/17 Q1015,SBCF,2021-10-04T01:00:00Z,-19.63,-43.97,25.0,17.0,140,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBBV 040100Z 14005KT 9999 FEW035 FEW040TCU SCT080 30/22 Q1008,SBBV,2021-10-04T01:00:00Z,2.85,-60.7,30.0,22.0,140,5,,6.21,29.763779,,,,,,,,,,,FEW,3500,FEW,4000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,80.0
SBBR 040100Z 28003KT 9999 FEW030TCU 24/17 Q1017,SBBR,2021-10-04T01:00:00Z,-15.87,-47.92,24.0,17.0,280,3,,6.21,30.029528,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBG 040100Z AUTO 20007KT CAVOK 11/08 Q1014,SBBG,2021-10-04T01:00:00Z,-31.38,-54.12,11.0,8.0,200,7,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 040100Z 06007KT CAVOK 26/23 Q1011,SBBE,2021-10-04T01:00:00Z,-1.37,-48.47,26.0,23.0,60,7,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 040100Z 07008KT 9999 FEW019 26/22 Q1014,SBAR,2021-10-04T01:00:00Z,-10.98,-37.07,26.0,22.0,70,8,,6.21,29.940945,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SAZN 040100Z 29007KT CAVOK 15/00 Q1016,SAZN,2021-10-04T01:00:00Z,-38.95,-68.15,15.0,0.0,290,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 040100Z 25004KT CAVOK 07/03 Q1014,SAZM,2021-10-04T01:00:00Z,-37.92,-57.57,7.0,3.0,250,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SAWH 040100Z 27015KT 9999 OVC030 04/M02 Q0991,SAWH,2021-10-04T01:00:00Z,-54.85,-68.3,4.0,-2.0,270,15,,6.21,29.26181,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,22.0
SAWG 040100Z 25027G38KT CAVOK 07/M04 Q1002,SAWG,2021-10-04T01:00:00Z,-51.62,-69.27,7.0,-4.0,250,27,38,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 040100Z 27018G28KT CAVOK 03/00 Q0994,SAWE,2021-10-04T01:00:00Z,-53.78,-67.75,3.0,0.0,270,18,28,6.21,29.350393,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAVC 040100Z 28019KT CAVOK 12/M00 Q1010,SAVC,2021-10-04T01:00:00Z,-45.78,-67.47,12.0,0.0,280,19,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
SASJ 040100Z 22004KT 170V270 9999 OVC043 13/05 Q1020,SASJ,2021-10-04T01:00:00Z,-24.38,-65.1,13.0,5.0,220,4,,6.21,30.11811,,,,,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,913.0
SASA 040100Z 32002KT 9999 OVC025 11/04 Q1020,SASA,2021-10-04T01:00:00Z,-24.85,-65.48,11.0,4.0,320,2,,6.21,30.11811,,,,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1235.0
SARL 040100Z 20010KT CAVOK 14/07 Q1016,SARL,2021-10-04T01:00:00Z,-29.68,-57.15,14.0,7.0,200,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 040100Z 18002KT 8000 SCT010 BKN080 19/19 Q1011,SARI,2021-10-04T01:00:00Z,-25.73,-54.47,19.0,19.0,180,2,,4.97,29.852362,,,,,,,,,,,SCT,1000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,268.0
SARF 040100Z 18013KT CAVOK 18/10 Q1013,SARF,2021-10-04T01:00:00Z,-26.22,-58.22,18.0,10.0,180,13,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 040100Z 18010KT CAVOK 16/05 Q1015,SARE,2021-10-04T01:00:00Z,-27.43,-59.05,16.0,5.0,180,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SARC 040100Z 18017KT CAVOK 16/06 Q1015,SARC,2021-10-04T01:00:00Z,-27.43,-58.77,16.0,6.0,180,17,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SANT 040100Z 05002KT 8000 SCT090 14/06 Q1019,SANT,2021-10-04T01:00:00Z,-26.85,-65.1,14.0,6.0,50,2,,4.97,30.088583,,,,,,,,,,,SCT,9000,,,,,,,MVFR,,,,,,,,,,,,METAR,446.0
SAME 040100Z 25003KT CAVOK 13/02 Q1019,SAME,2021-10-04T01:00:00Z,-32.82,-68.78,13.0,2.0,250,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 040100Z 30003KT CAVOK 06/03 Q1017 NOSIG,SAEZ,2021-10-04T01:00:00Z,-34.82,-58.53,6.0,3.0,300,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SADF 040100Z 24002KT CAVOK 09/04 Q1017,SADF,2021-10-04T01:00:00Z,-34.45,-58.58,9.0,4.0,240,2,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 040100Z 34008KT CAVOK 09/M04 Q1019 NOSIG,SACO,2021-10-04T01:00:00Z,-31.32,-64.22,9.0,-4.0,340,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,474.0
