No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPO1 190200Z AUTO 36009G15KT 10SM 11/02 A2985 ,KPO1,2021-10-19T02:00:00Z,48.13,-105.17,11.0,2.0,360,9,15,10.0,29.84941,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,621.0
KPIB 190200Z AUTO 00000KT 1 3/4SM BR CLR 11/11 A3016 RMK AO2 VIS 1/2V5 RAE00 P0000,KPIB,2021-10-19T02:00:00Z,31.47,-89.33,11.0,11.0,0,0,,1.75,30.159449,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,0.005,,,,,,METAR,91.0
KNEL 190200Z 00000KT 10SM OVC075 08/03 A3000 RMK AO2 SLP156 T00830028 $,KNEL,2021-10-19T02:00:00Z,40.03,-74.33,8.3,2.8,0,0,,10.0,30.0,1015.6,,,TRUE,TRUE,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KMTK 190200Z AUTO VRB04G11KT SCT035 SCT042 24/16 A3009 RMK A01,KMTK,2021-10-19T02:00:00Z,,,24.0,16.0,0,4,11,,30.088583,,,TRUE,TRUE,,,,,,,SCT,3500,SCT,4200,,,,,,,,,,,,,,,,,METAR,
KJSL 190200Z AUTO 09009G14KT 10SM CLR 26/15 A3002 RMK A01,KJSL,2021-10-19T02:00:00Z,26.23,-95.22,26.0,15.0,90,9,14,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KHDC 190200Z AUTO 00000KT 10SM CLR 14/12 A3013 RMK AO2,KHDC,2021-10-19T02:00:00Z,30.52,-90.42,14.0,12.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KDSF 190200Z AUTO 04018KT 10SM SCT036 OVC046 25/18 A3008 RMK A01,KDSF,2021-10-19T02:00:00Z,28.35,-88.27,25.0,18.0,40,18,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,3600,OVC,4600,,,,,VFR,,,,,,,,,,,,SPECI,40.0
K79S 190200Z AUTO 30006KT 10SM 10/00 A3002 ,K79S,2021-10-19T02:00:00Z,47.85,-110.63,10.0,0.0,300,6,,10.0,30.02067,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,874.0
K3U3 190200Z AUTO 35013G18KT 10SM 10/M03 A2993 ,K3U3,2021-10-19T02:00:00Z,46.15,-112.87,10.0,-3.0,350,13,18,10.0,29.929134,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 190200Z AUTO 01010KT 10SM 11/M02 A2997 ,K38S,2021-10-19T02:00:00Z,46.38,-112.77,11.0,-2.0,10,10,,10.0,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
HRYR 190200Z 22003KT 9999 SCT025 SCT100 18/18 Q1018 NOSIG,HRYR,2021-10-19T02:00:00Z,-1.97,30.13,18.0,18.0,220,3,,6.21,30.059055,,,,,,TRUE,,,,,SCT,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HECA 190200Z 36003KT 9999 SCT025 21/15 Q1019 NOSIG,HECA,2021-10-19T02:00:00Z,30.12,31.4,21.0,15.0,360,3,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
GVSV 190200Z 06023KT 9999 FEW020 26/20 Q1013 NOSIG,GVSV,2021-10-19T02:00:00Z,16.83,-25.07,26.0,20.0,60,23,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVAC 190200Z 02011KT 9999 FEW013 SCT080 25/22 Q1014 NOSIG,GVAC,2021-10-19T02:00:00Z,16.73,-22.93,25.0,22.0,20,11,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1300,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,54.0
GQPP 190200Z 36005KT 7000 NSC 21/20 Q1013 NOSIG,GQPP,2021-10-19T02:00:00Z,20.92,-17.02,21.0,20.0,360,5,,4.35,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GOTT 190200Z 24006KT CAVOK 25/23 Q1010,GOTT,2021-10-19T02:00:00Z,13.73,-13.65,25.0,23.0,240,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOBD 190200Z 32004KT 7000 FEW009 26/26 Q1012 NOSIG,GOBD,2021-10-19T02:00:00Z,14.67,-17.07,26.0,26.0,320,4,,4.35,29.88189,,,,,,TRUE,,,,,FEW,900,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
GMTT 190200Z 08022KT CAVOK 22/17 Q1019 NOSIG,GMTT,2021-10-19T02:00:00Z,35.72,-5.9,22.0,17.0,80,22,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMTN 190200Z AUTO 10007KT 20/18 Q1022,GMTN,2021-10-19T02:00:00Z,35.58,-5.32,20.0,18.0,100,7,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
GMTA 190200Z 19003KT 150V230 CAVOK 17/14 Q1022 NOSIG,GMTA,2021-10-19T02:00:00Z,35.17,-3.85,17.0,14.0,190,3,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 190200Z VRB02KT CAVOK 18/M04 Q1024 NOSIG,GMMZ,2021-10-19T02:00:00Z,30.93,-6.9,18.0,-4.0,0,2,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 190200Z VRB01KT CAVOK 20/05 Q1018 NOSIG,GMMX,2021-10-19T02:00:00Z,31.62,-8.03,20.0,5.0,0,1,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMW 190200Z VRB02KT 9999 BKN012 18/14 Q1023 NOSIG,GMMW,2021-10-19T02:00:00Z,34.98,-3.02,18.0,14.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,174.0
GMMN 190200Z 23002KT CAVOK 15/08 Q1017 NOSIG,GMMN,2021-10-19T02:00:00Z,33.37,-7.58,15.0,8.0,230,2,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
GMML 190200Z 06012KT CAVOK 19/18 Q1016 NOSIG,GMML,2021-10-19T02:00:00Z,27.13,-13.23,19.0,18.0,60,12,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
GMME 190200Z 00000KT 5000 NSC 13/11 Q1016 NOSIG,GMME,2021-10-19T02:00:00Z,34.05,-6.77,13.0,11.0,0,0,,3.11,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMMB 190200Z AUTO 23005KT 9999NDV ////// 17/10 Q1017 NOSIG,GMMB,2021-10-19T02:00:00Z,33.65,-7.22,17.0,10.0,230,5,,,30.029528,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
GMFO 190200Z 20004KT CAVOK 14/07 Q1024 NOSIG,GMFO,2021-10-19T02:00:00Z,34.78,-1.92,14.0,7.0,200,4,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFM 190200Z 09010KT CAVOK 19/07 Q1019 NOSIG,GMFM,2021-10-19T02:00:00Z,33.87,-5.52,19.0,7.0,90,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 190200Z VRB02KT CAVOK 18/M01 Q1026 NOSIG,GMFK,2021-10-19T02:00:00Z,31.95,-4.4,18.0,-1.0,0,2,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMFF 190200Z 05005KT 020V090 CAVOK 19/04 Q1020 NOSIG,GMFF,2021-10-19T02:00:00Z,33.92,-4.97,19.0,4.0,50,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMAD 190200Z 00000KT 8000 NSC 15/14 Q1017 NOSIG,GMAD,2021-10-19T02:00:00Z,30.32,-9.42,15.0,14.0,0,0,,4.97,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
GEML 190200Z AUTO 11004KT 070V130 9999 FEW011 19/17 Q1023,GEML,2021-10-19T02:00:00Z,35.27,-2.95,19.0,17.0,110,4,,6.21,30.206694,,,TRUE,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 190200Z AUTO 05005KT 360V140 9999 FEW007/// SCT010/// BKN017/// 21/19 Q1022,GECE,2021-10-19T02:00:00Z,,,21.0,19.0,50,5,,6.21,30.177166,,,TRUE,,,,,,,,FEW,700,SCT,1000,BKN,1700,,,MVFR,,,,,,,,,,,,METAR,
GCXO 190200Z AUTO 27007KT 250V320 CAVOK 24/M02 Q1020,GCXO,2021-10-19T02:00:00Z,28.48,-16.35,24.0,-2.0,270,7,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,623.0
GCTS 190200Z 04004KT 010V100 CAVOK 25/02 Q1016 NOSIG,GCTS,2021-10-19T02:00:00Z,28.05,-16.57,25.0,2.0,40,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 190200Z AUTO 04004KT 8000 NCD 20/18 Q1017,GCRR,2021-10-19T02:00:00Z,28.95,-13.58,20.0,18.0,40,4,,4.97,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
GCLP 190200Z 01013KT CAVOK 24/04 Q1017 NOSIG,GCLP,2021-10-19T02:00:00Z,27.92,-15.38,24.0,4.0,10,13,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 190200Z AUTO 36009KT CAVOK 25/06 Q1018,GCLA,2021-10-19T02:00:00Z,28.62,-17.75,25.0,6.0,360,9,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCHI 190200Z AUTO 35017KT CAVOK 26/12 Q1016,GCHI,2021-10-19T02:00:00Z,27.82,-17.88,26.0,12.0,350,17,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 190200Z AUTO VRB03KT CAVOK 30/03 Q1017 RMK R09/VRB06G20KT ARP/VRB07G17KT,GCGM,2021-10-19T02:00:00Z,28.03,-17.22,30.0,3.0,0,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 190200Z AUTO 03010KT 360V060 9999 ////// 22/20 Q1017,GCFV,2021-10-19T02:00:00Z,28.43,-13.87,22.0,20.0,30,10,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
GBYD 190200Z 00000KT 9999 FEW011 SCT110 26/26 Q1012,GBYD,2021-10-19T02:00:00Z,13.33,-16.65,26.0,26.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,1100,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,29.0
FYWW 190200Z AUTO 10013G23KT //// // ////// 16/M16 Q1021,FYWW,2021-10-19T02:00:00Z,-22.57,17.1,16.0,-16.0,100,13,23,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1672.0
FYWB 190200Z AUTO 03010KT //// // ////// 13/11 Q1012,FYWB,2021-10-19T02:00:00Z,-22.98,14.65,13.0,11.0,30,10,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
FYOA 190200Z AUTO 16005KT //// // ////// 22/02 Q1012,FYOA,2021-10-19T02:00:00Z,-17.88,15.97,22.0,2.0,160,5,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1099.0
FYLZ 190200Z AUTO 07018KT //// // ////// 29/M13 Q1010,FYLZ,2021-10-19T02:00:00Z,-26.68,15.25,29.0,-13.0,70,18,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKM 190200Z AUTO 13008KT //// // ////// 23/14 Q1015,FYKM,2021-10-19T02:00:00Z,-17.63,24.18,23.0,14.0,130,8,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,959.0
FYGF 190200Z AUTO 05004KT //// // ////// 16/M04 Q1018,FYGF,2021-10-19T02:00:00Z,-19.6,18.12,16.0,-4.0,50,4,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1407.0
FSIA 190200Z 13009KT 9999 FEW022 27/22 Q1011 NOSIG,FSIA,2021-10-19T02:00:00Z,-4.67,55.52,27.0,22.0,130,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQTT 190200Z 14008KT 110V170 9999 SCT020 26/19 Q1016,FQTT,2021-10-19T02:00:00Z,-16.1,33.63,26.0,19.0,140,8,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQQL 190200Z 14010KT 9999 SCT020 25/23 Q1016,FQQL,2021-10-19T02:00:00Z,-17.87,36.87,25.0,23.0,140,10,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
FQNP 190200Z 02006KT CAVOK 20/19 Q1017,FQNP,2021-10-19T02:00:00Z,-15.1,39.27,20.0,19.0,20,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
FQCH 190200Z /////KT 6000 DZ BKN010 OVC015 15/16 Q1023,FQCH,2021-10-19T02:00:00Z,-19.15,33.43,15.0,16.0,,,,3.73,30.206694,,,,,,,,,,DZ,BKN,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,695.0
FOOL 190200Z 19005KT 9999 SCT009 26/24 Q1011 NOSIG,FOOL,2021-10-19T02:00:00Z,0.45,9.42,26.0,24.0,190,5,,6.21,29.852362,,,,,,TRUE,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FMSD 190200Z 00000KT 9999 SCT016 BKN033 23/21 Q1015,FMSD,2021-10-19T02:00:00Z,-25.03,46.95,23.0,21.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,1600,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 190200Z 12005KT 9999 FEW020 21/16 Q1014,FMNM,2021-10-19T02:00:00Z,-15.67,46.35,21.0,16.0,120,5,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMMT 190200Z VRB02KT 9999 FEW017 18/17 Q1017 NOSIG,FMMT,2021-10-19T02:00:00Z,-18.12,49.38,18.0,17.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
FMMI 190200Z 06002KT 9999 FEW017 12/12 Q1021 NOSIG,FMMI,2021-10-19T02:00:00Z,-18.8,47.47,12.0,12.0,60,2,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
FMEP 190200Z AUTO 06006KT CAVOK 20/15 Q1019,FMEP,2021-10-19T02:00:00Z,-21.32,55.42,20.0,15.0,60,6,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 190200Z AUTO 13009KT CAVOK 22/18 Q1019 NOSIG,FMEE,2021-10-19T02:00:00Z,-20.88,55.52,22.0,18.0,130,9,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
FMCZ 190200Z AUTO 07004KT 9999 FEW016 SCT066 25/22 Q1014 TEMPO 4500 SHRA SCT020TCU,FMCZ,2021-10-19T02:00:00Z,-12.8,45.27,25.0,22.0,70,4,,6.21,29.940945,,,TRUE,,,,,,,,FEW,1600,SCT,6600,,,,,VFR,,,,,,,,,,,,METAR,7.0
FIMP 190200Z 09011KT 8000 VCSH SCT015 SCT050 22/20 Q1020,FIMP,2021-10-19T02:00:00Z,-20.43,57.68,22.0,20.0,90,11,,4.97,30.11811,,,,,,,,,,VCSH,SCT,1500,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,57.0
FBSK 190200Z 06013G23KT 9999 BKN025 15/08 Q1023 NOSIG,FBSK,2021-10-19T02:00:00Z,-24.55,25.92,15.0,8.0,60,13,23,6.21,30.206694,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1007.0
FBMN 190200Z 12010KT CAVOK 17/12 Q1017,FBMN,2021-10-19T02:00:00Z,-19.97,23.42,17.0,12.0,120,10,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAUP 190200Z 18001KT CAVOK 09/M12 Q1020 NOSIG,FAUP,2021-10-19T02:00:00Z,-28.38,21.27,9.0,-12.0,180,1,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FAPP 190200Z AUTO 07005KT //// // ////// 11/06 Q1025,FAPP,2021-10-19T02:00:00Z,-23.83,29.45,11.0,6.0,70,5,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1238.0
FAPE 190200Z 29004KT CAVOK 09/06 Q1026 NOSIG,FAPE,2021-10-19T02:00:00Z,-33.98,25.6,9.0,6.0,290,4,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAOR 190200Z 06007KT 9999 FEW012 BKN025 09/06 Q1027 NOSIG,FAOR,2021-10-19T02:00:00Z,-26.13,28.23,9.0,6.0,60,7,,6.21,30.324802,,,,,,TRUE,,,,,FEW,1200,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,1684.0
FAMM 190200Z AUTO 04008KT //// // ////// 12/09 Q1023,FAMM,2021-10-19T02:00:00Z,-25.8,25.53,12.0,9.0,40,8,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1280.0
FALW 190200Z AUTO 21005KT //// // ////// 09/05 Q1020,FALW,2021-10-19T02:00:00Z,-32.97,18.17,9.0,5.0,210,5,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,31.0
FALE 190200Z 21002KT CAVOK 11/08 Q1027 NOSIG,FALE,2021-10-19T02:00:00Z,-29.62,31.12,11.0,8.0,210,2,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FAKN 190200Z AUTO 16003KT //// // ////// 11/08 Q1028,FAKN,2021-10-19T02:00:00Z,-25.38,31.1,11.0,8.0,160,3,,,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 190200Z AUTO 12006KT //// // ////// 07/M10 Q1023,FAKM,2021-10-19T02:00:00Z,-28.8,24.77,7.0,-10.0,120,6,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1203.0
FAHS 190200Z AUTO 17007KT //// // ////// 14/10 Q1027,FAHS,2021-10-19T02:00:00Z,-24.37,31.03,14.0,10.0,170,7,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAGG 190200Z AUTO 35003KT CAVOK 07/06 Q1026,FAGG,2021-10-19T02:00:00Z,-34.0,22.37,7.0,6.0,350,3,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
FACT 190200Z 19013KT CAVOK 14/07 Q1021 NOSIG,FACT,2021-10-19T02:00:00Z,-33.97,18.6,14.0,7.0,190,13,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 190200Z AUTO VRB02KT 9999 ///////// 06/M02 Q1025,FABL,2021-10-19T02:00:00Z,-29.1,26.3,6.0,-2.0,0,2,,6.21,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1348.0
EPWR 190200Z 11003KT 4500 MIFG BR NSC 05/05 Q1024,EPWR,2021-10-19T02:00:00Z,51.1,16.88,5.0,5.0,110,3,,2.8,30.236221,,,,,,,,,,MIFG BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,118.0
EPWA 190200Z 09005KT 4700 -RA BR BKN004 BKN011 08/07 Q1024 TEMPO 2500 BR,EPWA,2021-10-19T02:00:00Z,52.17,20.97,8.0,7.0,90,5,,2.92,30.236221,,,,,,,,,,-RA BR,BKN,400,BKN,1100,,,,,LIFR,,,,,,,,,,,,SPECI,107.0
EPSY 190200Z 08002KT 3500 BR NSC 01/01 Q1024,EPSY,2021-10-19T02:00:00Z,53.47,20.93,1.0,1.0,80,2,,2.17,30.236221,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,136.0
EPSC 190200Z 14006KT CAVOK 09/08 Q1021,EPSC,2021-10-19T02:00:00Z,53.58,14.9,9.0,8.0,140,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EPRZ 190200Z 25008KT 5000 -RA BR OVC034 09/08 Q1026,EPRZ,2021-10-19T02:00:00Z,50.1,22.02,9.0,8.0,250,8,,3.11,30.295275,,,,,,,,,,-RA BR,OVC,3400,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
EPPO 190200Z 19003KT CAVOK 08/06 Q1023,EPPO,2021-10-19T02:00:00Z,52.42,16.83,8.0,6.0,190,3,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
EPMO 190200Z 09005KT 7000 OVC008 07/07 Q1024,EPMO,2021-10-19T02:00:00Z,52.45,20.65,7.0,7.0,90,5,,4.35,30.236221,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,102.0
EPLL 190200Z VRB02KT 5000 BR NSC 08/08 Q1024,EPLL,2021-10-19T02:00:00Z,51.72,19.4,8.0,8.0,0,2,,3.11,30.236221,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,176.0
EPLB 190200Z 29006KT 3000 -RADZ BR OVC005 09/09 Q1024,EPLB,2021-10-19T02:00:00Z,51.23,22.72,9.0,9.0,290,6,,1.86,30.236221,,,,,,,,,,-RA -DZ BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,206.0
EPKT 190200Z 20009KT 8000 NSC 07/06 Q1025,EPKT,2021-10-19T02:00:00Z,50.47,19.08,7.0,6.0,200,9,,4.97,30.265747,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,296.0
EPKK 190200Z 23003KT 3500 BR NSC 06/05 Q1026,EPKK,2021-10-19T02:00:00Z,50.07,19.8,6.0,5.0,230,3,,2.17,30.295275,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,237.0
EPGD 190200Z 12003KT 9999 SCT028 06/05 Q1023,EPGD,2021-10-19T02:00:00Z,54.37,18.47,6.0,5.0,120,3,,6.21,30.206694,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EPBY 190200Z 21003KT 3700 BR BKN005 09/09 Q1023,EPBY,2021-10-19T02:00:00Z,53.1,18.0,9.0,9.0,210,3,,2.3,30.206694,,,,,,,,,,BR,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,66.0
EINN 190200Z 13008KT 9999 FEW011 BKN013 BKN060 15/14 Q1004 TEMPO BKN009,EINN,2021-10-19T02:00:00Z,52.7,-8.92,15.0,14.0,130,8,,6.21,29.64567,,,,,,,,,,,FEW,1100,BKN,1300,BKN,6000,,,MVFR,,,,,,,,,,,,SPECI,20.0
EIME 190200Z 36002KT CAVOK 15/12 Q1006,EIME,2021-10-19T02:00:00Z,53.3,-6.45,15.0,12.0,360,2,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EIDW 190200Z 09003KT 9999 FEW019 BKN100 BKN110 14/13 Q1007 NOSIG,EIDW,2021-10-19T02:00:00Z,53.42,-6.28,14.0,13.0,90,3,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1900,BKN,10000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,75.0
EICK 190200Z 16009KT 140V200 0600 R16/1300N R34/1000N -RA FG OVC002 14/14 Q1006 NOSIG,EICK,2021-10-19T02:00:00Z,51.85,-8.47,14.0,14.0,160,9,,0.37,29.704725,,,,,,TRUE,,,,-RA FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,158.0
EHEH 190200Z AUTO 17009KT 9999 -DZ SCT015 BKN024 OVC029 14/13 Q1018 WHT,EHEH,2021-10-19T02:00:00Z,51.45,5.38,14.0,13.0,170,9,,6.21,30.059055,,,TRUE,,,,,,,-DZ,SCT,1500,BKN,2400,OVC,2900,,,MVFR,,,,,,,,,,,,SPECI,20.0
DTTR 190200Z AUTO 03013KT NCD 18/15 Q1022,DTTR,2021-10-19T02:00:00Z,31.7,9.27,18.0,15.0,30,13,,,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,253.0
DTTN 190200Z 23004KT 8000 FEW020 11/08 Q1026,DTTN,2021-10-19T02:00:00Z,36.47,8.8,11.0,8.0,230,4,,4.97,30.295275,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
DTTL 190200Z 30003KT 240V010 9999 SCT020 17/16 Q1024,DTTL,2021-10-19T02:00:00Z,36.85,11.07,17.0,16.0,300,3,,6.21,30.236221,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
