No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ORSU 052000Z 30004KT CAVOK 26/M01 Q1011,ORSU,2022-09-05T20:00:00Z,35.57,45.32,26.0,-1.0,300,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 052000Z 31006KT 6000 NSC 38/02 Q1002 NOSIG,ORNI,2022-09-05T20:00:00Z,31.98,44.4,38.0,2.0,310,6,,3.73,29.586615,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 052000Z 14006KT CAVOK 31/21 Q01000 NOSIG,ORMM,2022-09-05T20:00:00Z,30.53,47.67,31.0,21.0,140,6,,6.21,,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 052000Z 26007KT 6000 NSC 32/03 Q1007,ORER,2022-09-05T20:00:00Z,36.23,43.97,32.0,3.0,260,7,,3.73,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
ORBI 052000Z 33006KT CAVOK 32/10 Q1002 NOSIG,ORBI,2022-09-05T20:00:00Z,33.27,44.23,32.0,10.0,330,6,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 052000Z 31004KT 4000 FU FEW100 25/23 Q1005 NOSIG 88%,OPST,2022-09-05T20:00:00Z,32.53,74.37,25.0,23.0,310,4,,2.49,29.675198,,,,,,TRUE,,,,FU,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPSK 052000Z 36004KT 4000 HZ NSC 30/26 Q1000 NOSIG,OPSK,2022-09-05T20:00:00Z,27.72,68.8,30.0,26.0,360,4,,2.49,29.52756,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPPS 052000Z 27006KT 6000 HZ FEW030TCU SCT035 BKN080 26/22 Q100 6,OPPS,2022-09-05T20:00:00Z,33.98,71.52,26.0,22.0,270,6,,3.73,,,,,,,,,,,HZ,FEW,3000,SCT,3500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,356.0
OPMT 052000Z 13004KT 4000 FU SCT100 29/23 Q1003 NOSIG,OPMT,2022-09-05T20:00:00Z,30.2,71.42,29.0,23.0,130,4,,2.49,29.616142,,,,,,TRUE,,,,FU,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
OPKC 052000Z 26009KT 5000 FU FEW020 SCT030 27/24 Q1005 NOSIG,OPKC,2022-09-05T20:00:00Z,24.9,67.13,27.0,24.0,260,9,,3.11,29.675198,,,,,,TRUE,,,,FU,FEW,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 052000Z 13006KT 6000 NSC 22/21 Q1007 NOSIG,OPIS,2022-09-05T20:00:00Z,33.55,72.83,22.0,21.0,130,6,,3.73,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OMSJ 052000Z 13005KT CAVOK 30/23 Q1002 NOSIG,OMSJ,2022-09-05T20:00:00Z,25.32,55.52,30.0,23.0,130,5,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 052000Z 19005KT CAVOK 29/22 Q1002 A2960,OMRK,2022-09-05T20:00:00Z,25.62,55.93,29.0,22.0,190,5,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 052000Z 17002KT 7000 NSC 31/27 Q1002 A2959,OMFJ,2022-09-05T20:00:00Z,25.1,56.32,31.0,27.0,170,2,,4.35,29.586615,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 052000Z 09006KT CAVOK 29/23 Q1002 NOSIG,OMDW,2022-09-05T20:00:00Z,24.9,55.17,29.0,23.0,90,6,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 052000Z 11007KT 060V140 CAVOK 33/23 Q1001 NOSIG,OMDB,2022-09-05T20:00:00Z,25.25,55.37,33.0,23.0,110,7,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 052000Z 07005KT CAVOK 33/16 Q1004 NOSIG,OMAL,2022-09-05T20:00:00Z,24.25,55.6,33.0,16.0,70,5,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 052000Z 09003KT CAVOK 33/24 Q1001 NOSIG,OMAD,2022-09-05T20:00:00Z,24.42,54.47,33.0,24.0,90,3,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 052000Z 11006KT CAVOK 33/22 Q1001 NOSIG,OMAA,2022-09-05T20:00:00Z,24.42,54.65,33.0,22.0,110,6,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OLBA 052000Z 22010KT 7000 FEW036 28/21 Q1010 NOSIG,OLBA,2022-09-05T20:00:00Z,33.82,35.48,28.0,21.0,220,10,,4.35,29.822834,,,,,,TRUE,,,,,FEW,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
OKBK 052000Z 19004KT CAVOK 31/15 Q1000 NOSIG,OKBK,2022-09-05T20:00:00Z,29.22,47.97,31.0,15.0,190,4,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
OJAQ 052000Z 36007KT 8000 NSC 33/17 Q1007 NOSIG,OJAQ,2022-09-05T20:00:00Z,29.62,35.02,33.0,17.0,360,7,,4.97,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
OJAM 052000Z 25005KT 5000 HZ NSC 26/18 Q1013 NOSIG,OJAM,2022-09-05T20:00:00Z,31.98,35.98,26.0,18.0,250,5,,3.11,29.911417,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,765.0
OJAI 052000Z 29008KT 5000 HZ NSC 22/16 Q1013 NOSIG,OJAI,2022-09-05T20:00:00Z,31.72,36.0,22.0,16.0,290,8,,3.11,29.911417,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,723.0
OIZI 052000Z 00000KT CAVOK 31/M06 Q1005,OIZI,2022-09-05T20:00:00Z,27.23,60.72,31.0,-6.0,0,0,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZH 052000Z 19004KT CAVOK 21/M08 Q1013 A2994,OIZH,2022-09-05T20:00:00Z,29.47,60.92,21.0,-8.0,190,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1378.0
OIZB 052000Z 34012KT CAVOK 27/M03 Q1005,OIZB,2022-09-05T20:00:00Z,31.1,61.55,27.0,-3.0,340,12,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
OIYY 052000Z 21006KT CAVOK 28/M05 Q1014,OIYY,2022-09-05T20:00:00Z,31.9,54.28,28.0,-5.0,210,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1226.0
OITT 052000Z 04004KT CAVOK 23/M02 Q1012 A2991,OITT,2022-09-05T20:00:00Z,38.13,46.23,23.0,-2.0,40,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1353.0
OITR 052000Z 26008KT CAVOK 25/02 Q1010,OITR,2022-09-05T20:00:00Z,37.67,45.07,25.0,2.0,260,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1312.0
OISY 052000Z 07004KT CAVOK 21/10 Q1018,OISY,2022-09-05T20:00:00Z,30.7,51.55,21.0,10.0,70,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
OISS 052000Z 30006KT 7000 NSC 28/10 Q1013 A2994,OISS,2022-09-05T20:00:00Z,29.53,52.58,28.0,10.0,300,6,,4.35,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1484.0
OISL 052000Z 00000KT 6000 NSC 30/16 Q1005 A2970,OISL,2022-09-05T20:00:00Z,27.67,54.37,30.0,16.0,0,0,,3.73,29.675198,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,804.0
OISF 052000Z 00000KT CAVOK 24/02 Q1012 A2989,OISF,2022-09-05T20:00:00Z,28.9,53.72,24.0,2.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1305.0
OISA 052000Z 30004KT CAVOK 19/M08 Q1019 A3012,OISA,2022-09-05T20:00:00Z,31.03,52.78,19.0,-8.0,300,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1949.0
OINR 052000Z 26004KT 9999 FEW027 27/23 Q1008,OINR,2022-09-05T20:00:00Z,36.9,50.67,27.0,23.0,260,4,,6.21,29.763779,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,-19.0
OINN 052000Z 18002KT 9999 SCT027 25/20 Q1008,OINN,2022-09-05T20:00:00Z,36.67,51.47,25.0,20.0,180,2,,6.21,29.763779,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,-25.0
OINK 052000Z AUTO VRB02KT //// // ////// 26/18 Q1007,OINK,2022-09-05T20:00:00Z,37.25,55.1,26.0,18.0,0,2,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
OING 052000Z 00000KT CAVOK 24/21 Q1010,OING,2022-09-05T20:00:00Z,36.9,54.4,24.0,21.0,0,0,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
OINB 052000Z 00000KT CAVOK 26/24 Q1009,OINB,2022-09-05T20:00:00Z,36.72,52.65,26.0,24.0,0,0,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-20.0
OIMT 052000Z AUTO 00000KT //// // ////// 28/M04 Q1007,OIMT,2022-09-05T20:00:00Z,33.67,56.88,28.0,-4.0,0,0,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,693.0
OIMS 052000Z 35014KT CAVOK 28/00 Q1013,OIMS,2022-09-05T20:00:00Z,36.17,57.6,28.0,0.0,350,14,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,920.0
OIMN 052000Z 29006KT CAVOK 25/06 Q1015,OIMN,2022-09-05T20:00:00Z,37.48,57.3,25.0,6.0,290,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1065.0
OIMM 052000Z 32004KT CAVOK 23/06 Q1013 A2992,OIMM,2022-09-05T20:00:00Z,36.23,59.63,23.0,6.0,320,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
OIMJ 052000Z AUTO 34006KT //// // ////// 18/04 Q1016,OIMJ,2022-09-05T20:00:00Z,36.43,55.1,18.0,4.0,340,6,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1285.0
OIMB 052000Z 11008KT CAVOK 20/M10 Q1015 A2997,OIMB,2022-09-05T20:00:00Z,32.9,59.28,20.0,-10.0,110,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1512.0
OIKQ 052000Z 20006KT 5000 BR NSC 32/28 Q1001,OIKQ,2022-09-05T20:00:00Z,26.75,55.9,32.0,28.0,200,6,,3.11,29.557087,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
OIKO 052000Z AUTO VRB01KT //// // ////// 32/18 Q1002,OIKO,2022-09-05T20:00:00Z,27.1,57.07,32.0,18.0,0,1,,,29.586615,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
OIKK 052000Z 36004KT CAVOK 21/M06 Q1016 A3003,OIKK,2022-09-05T20:00:00Z,30.25,56.97,21.0,-6.0,360,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1749.0
OIKB 052000Z 14004KT 4000 HZ NSC 32/26 Q1001 A2958,OIKB,2022-09-05T20:00:00Z,27.22,56.37,32.0,26.0,140,4,,2.49,29.557087,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
OIIS 052000Z 33002KT CAVOK 25/M02 Q1014,OIIS,2022-09-05T20:00:00Z,35.38,53.67,25.0,-2.0,330,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1115.0
OIIP 052000Z 16004KT CAVOK 26/M02 Q1012 A2991,OIIP,2022-09-05T20:00:00Z,35.78,50.83,26.0,-2.0,160,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1270.0
OIIK 052000Z 07004KT CAVOK 24/M00 Q1013,OIIK,2022-09-05T20:00:00Z,36.25,50.05,24.0,0.0,70,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1278.0
OIII 052000Z 04004KT CAVOK 28/00 Q1013 A2994 NOSIG,OIII,2022-09-05T20:00:00Z,35.68,51.3,28.0,0.0,40,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1182.0
OIIE 052000Z 29002KT CAVOK 26/M02 Q1012,OIIE,2022-09-05T20:00:00Z,35.42,51.15,26.0,-2.0,290,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
OIHM 052000Z 10006KT CAVOK 20/M04 Q1017,OIHM,2022-09-05T20:00:00Z,34.28,48.82,20.0,-4.0,100,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1744.0
OIHH 052000Z 21002KT CAVOK 19/M06 Q1016 A3000,OIHH,2022-09-05T20:00:00Z,34.87,48.55,19.0,-6.0,210,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
OIGG 052000Z 00000KT 7000 BKN070 27/24 Q1009,OIGG,2022-09-05T20:00:00Z,37.33,49.6,27.0,24.0,0,0,,4.35,29.793306,,,,,,,,,,,BKN,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,-16.0
OIFS 052000Z 28008KT CAVOK 19/M09 Q1021,OIFS,2022-09-05T20:00:00Z,32.28,50.85,19.0,-9.0,280,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2042.0
OIFM 052000Z 25004KT CAVOK 19/M10 Q1017 A3003,OIFM,2022-09-05T20:00:00Z,32.75,51.87,19.0,-10.0,250,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1539.0
OIFK 052000Z 19002KT CAVOK 26/M05 Q1011 A2987,OIFK,2022-09-05T20:00:00Z,33.9,51.58,26.0,-5.0,190,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
OICS 052000Z 07004KT CAVOK 24/M01 Q1014 A2996,OICS,2022-09-05T20:00:00Z,35.25,47.02,24.0,-1.0,70,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
OICI 052000Z 29004KT 9000 NSC 27/01 Q1015,OICI,2022-09-05T20:00:00Z,33.58,46.4,27.0,1.0,290,4,,5.59,29.970472,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1323.0
OICC 052000Z 30008KT CAVOK 27/M06 Q1013 A2992,OICC,2022-09-05T20:00:00Z,34.35,47.17,27.0,-6.0,300,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
OIBK 052000Z 00000KT 3000 BR NSC 28/27 Q1001,OIBK,2022-09-05T20:00:00Z,26.53,53.98,28.0,27.0,0,0,,1.86,29.557087,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
OIBJ 052000Z AUTO VRB02KT //// // ////// 28/09 Q1007,OIBJ,2022-09-05T20:00:00Z,27.82,52.35,28.0,9.0,0,2,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,647.0
OIBB 052000Z 15004KT 3000 HZ NSC 32/25 Q1000 A2954,OIBB,2022-09-05T20:00:00Z,28.93,50.83,32.0,25.0,150,4,,1.86,29.52756,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
OIAW 052000Z 16006KT 7000 NSC 34/26 Q0999,OIAW,2022-09-05T20:00:00Z,31.33,48.77,34.0,26.0,160,6,,4.35,29.498032,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
OIAM 052000Z 00000KT 3000 NSC 33/30 Q1000,OIAM,2022-09-05T20:00:00Z,30.55,49.15,33.0,30.0,0,0,,1.86,29.52756,,,,,,,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
OIAH 052000Z 00000KT 8000 NSC 30/19 Q1004,OIAH,2022-09-05T20:00:00Z,30.33,50.83,30.0,19.0,0,0,,4.97,29.64567,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,730.0
OIAA 052000Z 18002KT 2500 HZ NSC 31/28 Q1000,OIAA,2022-09-05T20:00:00Z,30.35,48.22,31.0,28.0,180,2,,1.55,29.52756,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
OEYN 052000Z 18003KT CAVOK 31/28 Q1003 NOSIG,OEYN,2022-09-05T20:00:00Z,24.13,38.07,31.0,28.0,180,3,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OEWJ 052000Z 29005KT CAVOK 30/26 Q1005 NOSIG,OEWJ,2022-09-05T20:00:00Z,26.18,36.47,30.0,26.0,290,5,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEWD 052000Z 11006KT CAVOK 32/10 Q1006 NOSIG,OEWD,2022-09-05T20:00:00Z,20.5,45.2,32.0,10.0,110,6,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
OETR 052000Z 29012KT CAVOK 31/11 Q1011 NOSIG,OETR,2022-09-05T20:00:00Z,31.7,38.73,31.0,11.0,290,12,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,854.0
OETF 052000Z 31008KT CAVOK 28/05 Q1018 NOSIG,OETF,2022-09-05T20:00:00Z,21.47,40.53,28.0,5.0,310,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1460.0
OETB 052000Z 00000KT CAVOK 34/M01 Q1011 NOSIG,OETB,2022-09-05T20:00:00Z,28.37,36.62,34.0,-1.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,770.0
OESK 052000Z 17008KT CAVOK 32/M04 Q1011 NOSIG,OESK,2022-09-05T20:00:00Z,29.78,40.1,32.0,-4.0,170,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,671.0
OESH 052000Z 00000KT CAVOK 34/08 Q1008 NOSIG,OESH,2022-09-05T20:00:00Z,17.47,47.12,34.0,8.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,720.0
OERR 052000Z 22007KT CAVOK 32/M03 Q1007 NOSIG,OERR,2022-09-05T20:00:00Z,30.9,41.13,32.0,-3.0,220,7,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
OERK 052000Z 35004KT CAVOK 34/03 Q1007 NOSIG,OERK,2022-09-05T20:00:00Z,24.95,46.72,34.0,3.0,350,4,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
OERF 052000Z 01005KT CAVOK 35/M02 Q1006 NOSIG,OERF,2022-09-05T20:00:00Z,29.62,43.48,35.0,-2.0,10,5,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
OEPA 052000Z 31004KT CAVOK 35/08 Q1004 NOSIG,OEPA,2022-09-05T20:00:00Z,28.33,46.12,35.0,8.0,310,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
OENG 052000Z 00000KT CAVOK 28/04 Q1013 NOSIG,OENG,2022-09-05T20:00:00Z,17.62,44.42,28.0,4.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1210.0
OEMN 052000Z 00000KT CAVOK 33/19 Q1008,OEMN,2022-09-05T20:00:00Z,,,33.0,19.0,0,0,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OEMA 052000Z 26006KT 9999 FEW045 38/16 Q1010 NOSIG,OEMA,2022-09-05T20:00:00Z,24.55,39.7,38.0,16.0,260,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEKM 052000Z 15005KT CAVOK 21/17 Q1022 NOSIG,OEKM,2022-09-05T20:00:00Z,18.3,42.78,21.0,17.0,150,5,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2038.0
OEKJ 052000Z 11006KT CAVOK 34/M02 Q1008,OEKJ,2022-09-05T20:00:00Z,24.07,47.58,34.0,-2.0,110,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,487.0
OEJN 052000Z 25004KT 9999 FEW040 32/26 Q1005 NOSIG,OEJN,2022-09-05T20:00:00Z,21.68,39.15,32.0,26.0,250,4,,6.21,29.675198,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEJB 052000Z AUTO 09006KT 5000 HZ NSC 33/17 Q1000 NOSIG,OEJB,2022-09-05T20:00:00Z,27.05,49.4,33.0,17.0,90,6,,3.11,29.52756,,,TRUE,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OEHL 052000Z 02006KT CAVOK 33/04 Q1013,OEHL,2022-09-05T20:00:00Z,27.43,41.68,33.0,4.0,20,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
OEGT 052000Z 30012KT CAVOK 29/14 Q1009 NOSIG,OEGT,2022-09-05T20:00:00Z,31.42,37.27,29.0,14.0,300,12,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
OEGS 052000Z 32002KT CAVOK 31/07 Q1007,OEGS,2022-09-05T20:00:00Z,26.3,43.77,31.0,7.0,320,2,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,647.0
OEGN 052000Z 29005KT CAVOK 33/27 Q1007 NOSIG,OEGN,2022-09-05T20:00:00Z,16.9,42.58,33.0,27.0,290,5,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OEDR 052000Z 14004KT CAVOK 34/27 Q0999 NOSIG,OEDR,2022-09-05T20:00:00Z,26.27,50.17,34.0,27.0,140,4,,6.21,29.498032,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDM 052000Z 04010KT CAVOK 31/M05 Q1010,OEDM,2022-09-05T20:00:00Z,24.45,44.12,31.0,-5.0,40,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
OEDF 052000Z VRB03KT CAVOK 32/22 Q1000 NOSIG,OEDF,2022-09-05T20:00:00Z,26.43,49.82,32.0,22.0,0,3,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEBH 052000Z 27009KT CAVOK 30/21 Q1012 NOSIG,OEBH,2022-09-05T20:00:00Z,19.98,42.62,30.0,21.0,270,9,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1167.0
OEBA 052000Z 31008KT CAVOK 27/19 Q1018 NOSIG,OEBA,2022-09-05T20:00:00Z,20.3,41.63,27.0,19.0,310,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
OEAO 052000Z 24002KT 9999 SCT040 37/00 Q1010 NOSIG,OEAO,2022-09-05T20:00:00Z,26.48,38.12,37.0,0.0,240,2,,6.21,29.822834,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
OEAH 052000Z 22006KT CAVOK 33/08 Q1002 NOSIG,OEAH,2022-09-05T20:00:00Z,25.28,49.48,33.0,8.0,220,6,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
OEAB 052000Z 15008KT CAVOK 19/17 Q1023 NOSIG,OEAB,2022-09-05T20:00:00Z,18.23,42.65,19.0,17.0,150,8,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
OBBI 052000Z 15005KT 130V190 CAVOK 35/28 Q1000 NOSIG,OBBI,2022-09-05T20:00:00Z,26.27,50.63,35.0,28.0,150,5,,6.21,29.52756,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
